"APTO",1.04,1.02,1.04,N/A,N/A,5.93,19.60M
"AQMS",11.32,11.06,11.08,N/A,N/A,26.67,228.00M
"AQB",8.03,8.23,8.24,N/A,N/A,N/A,71.43M
"AQXP",13.70,14.04,14.03,N/A,N/A,24.25,320.90M
"ARDM",1.3939,1.2900,1.3500,N/A,N/A,7.5000,20.63M
"ARLZ",1.36,1.37,1.35,N/A,N/A,5.25,89.55M
"PETX",5.90,5.92,5.90,N/A,N/A,10.00,223.95M
"ABUS",3.35,3.50,3.55,N/A,N/A,7.53,184.33M
"ARCW",3.40,3.35,3.35,N/A,N/A,5.25,61.78M
"ABIO",2.35,2.35,2.35,N/A,N/A,16.50,21.72M
"RKDA",0.7498,0.7000,0.7400,N/A,N/A,1.0000,31.99M
"ARCB",18.85,19.25,19.30,N/A,N/A,22.43,486.99M
"ACGL",95.55,95.04,95.00,N/A,N/A,99.01,12.81B
"ACGLP",23.84,23.81,23.86,N/A,N/A,N/A,429.12M
"APLP",16.04,16.04,16.16,N/A,N/A,19.50,1.05B
"ARDX",4.60,4.95,5.00,N/A,N/A,14.25,217.98M
"ARNA",1.31,1.36,1.36,N/A,N/A,3.38,415.84M
"ARCC",16.79,16.77,16.77,N/A,N/A,18.18,N/A
"AGII",62.60,62.20,62.30,N/A,N/A,73.50,1.89B
"AGIIL",25.76,25.70,25.77,N/A,N/A,N/A,148.12M
"ARGS",0.459,0.405,0.420,N/A,N/A,0.750,18.98M
"ARIS",5.21,5.20,5.23,N/A,N/A,7.00,91.32M
"ARKR",25.48,25.25,25.48,N/A,N/A,17.00,87.27M
"ARTX",3.35,3.30,3.30,N/A,N/A,4.75,86.95M
"ARQL",1.22,1.17,1.17,N/A,N/A,1.70,86.80M
"ARRY",8.16,8.27,8.22,N/A,N/A,12.11,1.39B
"ARRS",27.73,28.01,27.72,N/A,N/A,33.25,5.27B
"DWAT",10.815,10.809,10.860,N/A,N/A,N/A,N/A
"AROW",32.65,32.50,32.65,N/A,N/A,37.00,440.91M
"ARWR",1.54,1.57,1.55,N/A,N/A,1.65,115.15M
"ARTNA",36.24,36.08,36.34,N/A,N/A,41.00,331.41M
"ARTW",3.00,3.05,3.01,N/A,N/A,7.00,12.46M
"ASBB",40.60,40.60,40.45,N/A,N/A,N/A,142.63M
"ASNA",1.73,1.72,1.74,N/A,N/A,3.92,331.62M
"ASND",24.23,25.03,24.41,N/A,N/A,35.00,787.52M
"ASCMA",13.58,13.44,13.45,N/A,N/A,15.00,164.78M
"APWC",2.65,2.61,2.65,N/A,N/A,N/A,36.62M
"ASML",134.20,134.89,133.86,N/A,N/A,122.81,57.70B
