"NEOG",62.99,62.42,62.38,N/A,N/A,59.67,2.40B
"NEO",7.38,7.55,7.50,N/A,N/A,11.00,584.77M
"NEON",1.25,1.23,1.25,N/A,N/A,3.50,61.06M
"NEOS",8.20,8.30,8.30,N/A,N/A,17.83,184.99M
"NEOT",2.50,2.46,2.55,N/A,N/A,3.00,34.58M
"NVCN",1.44,1.43,1.45,N/A,N/A,7.00,113.61M
"NEPT",1.13,1.11,1.10,N/A,N/A,1.48,88.08M
"UEPS",9.52,9.54,9.53,N/A,N/A,16.00,539.64M
"NETE",0.78,0.78,0.74,N/A,N/A,90.70,13.75M
"NTAP",40.24,40.96,41.19,N/A,N/A,42.48,10.86B
"NTES",292.35,293.40,293.46,N/A,N/A,316.50,38.45B
"NFLX",162.43,163.05,162.84,N/A,N/A,158.84,70.01B
"NTGR",42.50,42.55,42.60,N/A,N/A,58.67,1.38B
"NLST",1.24,1.22,1.21,N/A,N/A,3.27,76.49M
