"VEACW",1.10,1.10,1.10,N/A,N/A,N/A,N/A
"VREX",34.91,34.13,34.11,N/A,N/A,38.50,1.31B
"VRNS",36.65,36.80,36.70,N/A,N/A,38.64,997.47M
"VDSI",14.10,14.10,14.10,N/A,N/A,18.00,560.60M
"VBLT",5.55,5.50,5.50,N/A,N/A,12.50,149.33M
"VBIV",4.24,4.17,4.15,N/A,N/A,7.67,169.70M
"WOOF",91.95,91.90,91.87,N/A,N/A,85.34,7.47B
"VECO",32.00,31.75,31.60,N/A,N/A,36.80,1.30B
"DGLD",47.81,49.08,47.91,N/A,N/A,N/A,N/A
"DSLV",23.99,24.75,24.05,N/A,N/A,N/A,N/A
"UGLD",10.76,10.48,10.73,N/A,N/A,N/A,N/A
"USLV",13.67,13.26,13.64,N/A,N/A,N/A,N/A
"TVIZ",18.34,18.43,18.47,N/A,N/A,N/A,N/A
"TVIX",23.82,24.65,24.92,N/A,N/A,N/A,N/A
"ZIV",64.69,64.49,64.26,N/A,N/A,N/A,N/A
"XIV",79.54,78.16,77.79,N/A,N/A,N/A,N/A
"VIIZ",8.56,8.54,8.55,N/A,N/A,N/A,N/A
"VIIX",22.79,23.15,23.28,N/A,N/A,N/A,N/A
"VEON",3.86,3.84,3.84,N/A,N/A,5.35,6.75B
"VRA",8.25,8.25,8.23,N/A,N/A,10.20,298.48M
"VCYT",8.11,7.98,7.93,N/A,N/A,11.67,274.69M
"VSTM",2.37,2.37,2.38,N/A,N/A,4.38,87.67M
"VCEL",2.95,2.80,2.85,N/A,N/A,6.75,96.66M
"VRNT",41.30,41.45,41.45,N/A,N/A,43.83,2.58B
"VRSN",90.14,90.67,90.57,N/A,N/A,91.25,9.15B
"VRSK",80.55,81.18,81.20,N/A,N/A,83.63,13.32B
"VBTX",26.06,26.35,26.35,N/A,N/A,31.25,396.37M
"VERI",13.79,14.66,14.66,N/A,N/A,N/A,191.39M
"VRML",1.89,1.80,1.83,N/A,N/A,2.50,106.01M
"VRNA",14.895,15.630,15.130,N/A,N/A,24.750,95.63M
"VSAR",15.50,15.82,15.75,N/A,N/A,28.25,545.72M
"VTNR",1.07,1.11,1.10,N/A,N/A,1.95,34.40M
"VRTX",119.92,118.60,118.10,N/A,N/A,124.52,29.87B
"VIA",38.40,38.40,38.40,N/A,N/A,45.00,15.43B
"VIAB",35.13,34.92,34.92,N/A,N/A,45.20,14.11B
"VMET",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VSAT",66.18,66.89,66.65,N/A,N/A,65.30,3.87B
"VIAV",11.36,11.18,11.18,N/A,N/A,11.61,2.58B
"VICL",2.36,2.36,2.37,N/A,N/A,6.60,26.19M
"VICR",17.50,17.60,17.55,N/A,N/A,13.66,684.34M
"CIZ",32.27,32.35,32.23,N/A,N/A,N/A,N/A
"VSDA",25.919,25.911,25.919,N/A,N/A,N/A,N/A
"CEZ",28.0604,27.9684,28.1300,N/A,N/A,N/A,N/A
"CID",34.78,34.91,34.93,N/A,N/A,N/A,N/A
"CIL",37.2088,37.3212,37.2350,N/A,N/A,N/A,N/A
"CFO",43.58,43.57,43.59,N/A,N/A,N/A,N/A
"CFA",43.62,43.61,43.62,N/A,N/A,N/A,N/A
"CSF",40.48,40.43,40.42,N/A,N/A,N/A,N/A
"CDC",43.22,43.25,43.18,N/A,N/A,N/A,N/A
"CDL",42.12,42.12,42.10,N/A,N/A,N/A,N/A
"CSB",39.72,39.79,39.96,N/A,N/A,N/A,N/A
