"ECYT",2.47,2.45,2.45,N/A,N/A,6.50,104.90M
"ELGX",4.73,4.78,4.80,N/A,N/A,5.56,392.47M
"NDRA",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NDRAU",5.05,5.05,5.05,N/A,N/A,N/A,N/A
"NDRAW",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EIGI",7.65,7.65,7.60,N/A,N/A,9.64,1.09B
"WATT",15.34,15.60,15.50,N/A,N/A,20.95,316.23M
"EFOI",3.32,3.34,3.28,N/A,N/A,4.13,39.10M
"EHR",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ERII",8.00,7.97,7.95,N/A,N/A,18.90,431.88M
"EXXI",27.21,27.24,27.45,N/A,N/A,1.00,903.67M
"ENOC",5.45,5.50,5.50,N/A,N/A,9.50,160.62M
"ENG",1.30,1.31,1.26,N/A,N/A,3.50,35.28M
"ENPH",0.7194,0.7273,0.7225,N/A,N/A,1.4800,60.63M
"ESGR",190.20,189.95,191.00,N/A,N/A,185.00,3.69B
"ENFC",23.55,23.55,23.50,N/A,N/A,27.00,152.02M
"ENTG",23.95,24.15,24.10,N/A,N/A,28.06,3.39B
"ENTL",13.59,13.49,13.52,N/A,N/A,19.67,297.84M
"ETRM",5.09,5.18,5.06,N/A,N/A,11.00,35.15M
"EBTC",30.20,29.48,29.36,N/A,N/A,N/A,345.07M
"EFSC",41.05,41.10,41.10,N/A,N/A,47.00,963.90M
"EGT",2.33,2.33,2.33,N/A,N/A,2.00,33.70M
"ENZY",8.15,8.30,8.25,N/A,N/A,7.83,186.63M
"EPZM",15.60,16.15,16.10,N/A,N/A,24.38,910.38M
"PLUS",76.90,77.85,77.90,N/A,N/A,72.50,1.09B
"EQIX",441.22,444.97,444.98,N/A,N/A,455.25,34.38B
"EQFN",10.25,10.25,N/A,N/A,N/A,N/A,33.75M
"EQBK",30.90,31.22,31.22,N/A,N/A,38.50,377.10M
"ERIC",6.99,7.05,6.92,N/A,N/A,6.50,22.88B
"ERIE",116.61,116.69,116.20,N/A,N/A,115.00,6.10B
"ESCA",11.60,11.60,11.31,N/A,N/A,16.50,166.41M
"ESPR",32.83,33.28,33.33,N/A,N/A,49.63,741.63M
"ESSA",14.71,14.77,14.67,N/A,N/A,16.00,155.81M
"EPIX",2.31,2.43,2.25,N/A,N/A,0.75,67.21M
"ESND",15.82,15.91,15.87,N/A,N/A,15.50,593.23M
"ETSY",13.45,13.18,13.11,N/A,N/A,12.38,1.49B
"CLWT",3.09,3.19,3.05,N/A,N/A,N/A,6.37M
"EEFT",84.44,84.48,84.48,N/A,N/A,94.75,4.43B
"ESEA",1.26,1.28,1.27,N/A,N/A,2.10,14.08M
"EVEP",1.07,1.09,1.07,N/A,N/A,1.38,52.82M
"EVBG",26.47,25.64,25.84,N/A,N/A,27.57,720.91M
"EVK",2.60,2.60,2.50,N/A,N/A,N/A,38.46M
"MRAM",13.02,12.97,13.00,N/A,N/A,12.25,162.87M
"EVLV",1.32,1.16,1.19,N/A,N/A,2.63,80.48M
"EVGN",5.3048,5.1100,5.3114,N/A,N/A,8.0000,135.94M
"EVOK",2.57,2.56,2.55,N/A,N/A,8.00,31.62M
"EVOL",5.30,5.35,5.35,N/A,N/A,7.00,66.12M
"EXA",14.02,13.50,13.47,N/A,N/A,16.00,208.84M
"EXAS",33.32,33.19,33.05,N/A,N/A,35.25,3.70B
"EXAC",30.80,30.75,30.50,N/A,N/A,36.00,440.81M
"EXEL",19.35,19.57,19.55,N/A,N/A,26.20,5.66B
"EXFO",4.90,4.82,4.90,N/A,N/A,5.75,267.39M
"EXLS",51.78,51.87,51.84,N/A,N/A,54.45,1.74B
"EXPE",144.58,145.54,145.46,N/A,N/A,153.14,21.82B
"EXPD",52.95,53.26,53.17,N/A,N/A,54.36,9.54B
"EXPO",59.50,59.85,59.70,N/A,N/A,59.67,1.54B
"ESRX",59.76,60.09,60.05,N/A,N/A,65.88,35.47B
"XOG",15.63,15.53,15.57,N/A,N/A,23.13,N/A
"EXTR",9.56,9.52,9.55,N/A,N/A,10.25,1.05B
"EYEG",1.99,1.95,1.90,N/A,N/A,8.00,21.65M
"EYEGW",0.1311,0.1395,0.1400,N/A,N/A,N/A,N/A
"EZPW",8.70,8.65,8.60,N/A,N/A,10.83,472.34M
"FFIV",127.16,127.58,127.40,N/A,N/A,137.43,8.23B
"FB",152.13,151.96,152.23,N/A,N/A,169.28,440.90B
"FRP",14.05,14.20,14.20,N/A,N/A,16.50,378.80M
"FALC",0.2982,0.3002,0.2850,N/A,N/A,4.0000,13.24M
"DAVE",3.90,3.85,3.85,N/A,N/A,4.50,27.13M
